Title,URL
Cracklin' Rosie,https://en.wikipedia.org/wiki/Cracklin%27_Rosie
Crank That (Soulja Boy),https://en.wikipedia.org/wiki/Crank_That_(Soulja_Boy)
Crazy for You (Madonna song),https://en.wikipedia.org/wiki/Crazy_for_You_(Madonna_song)
Crazy in Love,https://en.wikipedia.org/wiki/Crazy_in_Love
Crazy Little Thing Called Love,https://en.wikipedia.org/wiki/Crazy_Little_Thing_Called_Love
Cream (Prince song),https://en.wikipedia.org/wiki/Cream_(Prince_song)
Creep (TLC song),https://en.wikipedia.org/wiki/Creep_(TLC_song)
Crimson and Clover,https://en.wikipedia.org/wiki/Crimson_and_Clover
Crocodile Rock,https://en.wikipedia.org/wiki/Crocodile_Rock
Tha Crossroads,https://en.wikipedia.org/wiki/Tha_Crossroads
Cruel Summer (Taylor Swift song),https://en.wikipedia.org/wiki/Cruel_Summer_(Taylor_Swift_song)
Da Doo Ron Ron,https://en.wikipedia.org/wiki/Da_Doo_Ron_Ron
Da Ya Think I'm Sexy?,https://en.wikipedia.org/wiki/Da_Ya_Think_I%27m_Sexy%3F
Dancing Queen,https://en.wikipedia.org/wiki/Dancing_Queen
Dark Horse (Katy Perry song),https://en.wikipedia.org/wiki/Dark_Horse_(Katy_Perry_song)
Dark Lady (song),https://en.wikipedia.org/wiki/Dark_Lady_(song)
Daydream Believer,https://en.wikipedia.org/wiki/Daydream_Believer
"December, 1963 (Oh, What a Night)","https://en.wikipedia.org/wiki/December,_1963_(Oh,_What_a_Night)"
Deep Purple (song),https://en.wikipedia.org/wiki/Deep_Purple_(song)
Delta Dawn,https://en.wikipedia.org/wiki/Delta_Dawn
Despacito,https://en.wikipedia.org/wiki/Despacito
Diamonds (Rihanna song),https://en.wikipedia.org/wiki/Diamonds_(Rihanna_song)
Didn't We Almost Have It All,https://en.wikipedia.org/wiki/Didn%27t_We_Almost_Have_It_All
Die for You (The Weeknd song),https://en.wikipedia.org/wiki/Die_for_You_(The_Weeknd_song)
Dilemma (Nelly song),https://en.wikipedia.org/wiki/Dilemma_(Nelly_song)
Dirty Diana,https://en.wikipedia.org/wiki/Dirty_Diana
Disco Duck,https://en.wikipedia.org/wiki/Disco_Duck
Disco Lady,https://en.wikipedia.org/wiki/Disco_Lady
Disturbia (song),https://en.wikipedia.org/wiki/Disturbia_(song)
Dizzy (Tommy Roe song),https://en.wikipedia.org/wiki/Dizzy_(Tommy_Roe_song)
Do I Make You Proud,https://en.wikipedia.org/wiki/Do_I_Make_You_Proud
Do That to Me One More Time,https://en.wikipedia.org/wiki/Do_That_to_Me_One_More_Time
Do Wah Diddy Diddy,https://en.wikipedia.org/wiki/Do_Wah_Diddy_Diddy
Doesn't Really Matter,https://en.wikipedia.org/wiki/Doesn%27t_Really_Matter
Dominique,https://en.wikipedia.org/wiki/Dominique
Don't Break the Heart That Loves You,https://en.wikipedia.org/wiki/Don%27t_Break_the_Heart_That_Loves_You
Don't Forget About Us,https://en.wikipedia.org/wiki/Don%27t_Forget_About_Us
Don't Give Up on Us (song),https://en.wikipedia.org/wiki/Don%27t_Give_Up_on_Us_(song)
Don't Go Breaking My Heart,https://en.wikipedia.org/wiki/Don%27t_Go_Breaking_My_Heart
Don't Leave Me This Way,https://en.wikipedia.org/wiki/Don%27t_Leave_Me_This_Way
Don't Let the Sun Go Down on Me,https://en.wikipedia.org/wiki/Don%27t_Let_the_Sun_Go_Down_on_Me
Don't Matter,https://en.wikipedia.org/wiki/Don%27t_Matter
Don't Stop 'Til You Get Enough,https://en.wikipedia.org/wiki/Don%27t_Stop_%27Til_You_Get_Enough
Don't Wanna Lose You,https://en.wikipedia.org/wiki/Don%27t_Wanna_Lose_You
"Don't Worry, Be Happy","https://en.wikipedia.org/wiki/Don%27t_Worry,_Be_Happy"
Don't You (Forget About Me),https://en.wikipedia.org/wiki/Don%27t_You_(Forget_About_Me)
Don't You Want Me,https://en.wikipedia.org/wiki/Don%27t_You_Want_Me
Doo Wop (That Thing),https://en.wikipedia.org/wiki/Doo_Wop_(That_Thing)
Down (Jay Sean song),https://en.wikipedia.org/wiki/Down_(Jay_Sean_song)
Down Under (song),https://en.wikipedia.org/wiki/Down_Under_(song)
Downtown (Petula Clark song),https://en.wikipedia.org/wiki/Downtown_(Petula_Clark_song)
Dreamlover (song),https://en.wikipedia.org/wiki/Dreamlover_(song)
Dreams (Fleetwood Mac song),https://en.wikipedia.org/wiki/Dreams_(Fleetwood_Mac_song)
Drivers License (song),https://en.wikipedia.org/wiki/Drivers_License_(song)
Drop It Like It's Hot,https://en.wikipedia.org/wiki/Drop_It_Like_It%27s_Hot
Duke of Earl,https://en.wikipedia.org/wiki/Duke_of_Earl
Dynamite (BTS song),https://en.wikipedia.org/wiki/Dynamite_(BTS_song)
Easier Said Than Done,https://en.wikipedia.org/wiki/Easier_Said_Than_Done
Easy on Me,https://en.wikipedia.org/wiki/Easy_on_Me
Ebony and Ivory,https://en.wikipedia.org/wiki/Ebony_and_Ivory
Eight Days a Week,https://en.wikipedia.org/wiki/Eight_Days_a_Week
El Paso (song),https://en.wikipedia.org/wiki/El_Paso_(song)
Emotions (Mariah Carey song),https://en.wikipedia.org/wiki/Emotions_(Mariah_Carey_song)
Calcutta (song),https://en.wikipedia.org/wiki/Calcutta_(song)
California Gurls,https://en.wikipedia.org/wiki/California_Gurls
California Love,https://en.wikipedia.org/wiki/California_Love
Call Me (Blondie song),https://en.wikipedia.org/wiki/Call_Me_(Blondie_song)
Call Me Maybe,https://en.wikipedia.org/wiki/Call_Me_Maybe
Can't Buy Me Love,https://en.wikipedia.org/wiki/Can%27t_Buy_Me_Love
Can't Feel My Face,https://en.wikipedia.org/wiki/Can%27t_Feel_My_Face
Can't Fight This Feeling,https://en.wikipedia.org/wiki/Can%27t_Fight_This_Feeling
"Can't Get Enough of Your Love, Babe","https://en.wikipedia.org/wiki/Can%27t_Get_Enough_of_Your_Love,_Babe"
Can't Help Falling in Love,https://en.wikipedia.org/wiki/Can%27t_Help_Falling_in_Love
Can't Hold Us,https://en.wikipedia.org/wiki/Can%27t_Hold_Us
Can't Nobody Hold Me Down,https://en.wikipedia.org/wiki/Can%27t_Nobody_Hold_Me_Down
Can't Stop the Feeling!,https://en.wikipedia.org/wiki/Can%27t_Stop_the_Feeling!
Candle in the Wind 1997,https://en.wikipedia.org/wiki/Candle_in_the_Wind_1997
The Candy Man,https://en.wikipedia.org/wiki/The_Candy_Man
Candy Shop,https://en.wikipedia.org/wiki/Candy_Shop
(Can't Live Without Your) Love and Affection,https://en.wikipedia.org/wiki/(Can%27t_Live_Without_Your)_Love_and_Affection
Car Wash (song),https://en.wikipedia.org/wiki/Car_Wash_(song)
Cardigan (song),https://en.wikipedia.org/wiki/Cardigan_(song)
Careless Whisper,https://en.wikipedia.org/wiki/Careless_Whisper
Caribbean Queen (No More Love on the Run),https://en.wikipedia.org/wiki/Caribbean_Queen_(No_More_Love_on_the_Run)
Carnival (¥$ song),https://en.wikipedia.org/wiki/Carnival_(%C2%A5$_song)
Cat's in the Cradle,https://en.wikipedia.org/wiki/Cat%27s_in_the_Cradle
Cathy's Clown,https://en.wikipedia.org/wiki/Cathy%27s_Clown
Celebration (Kool & the Gang song),https://en.wikipedia.org/wiki/Celebration_(Kool_%26_the_Gang_song)
Centerfold (song),https://en.wikipedia.org/wiki/Centerfold_(song)
Chapel of Love,https://en.wikipedia.org/wiki/Chapel_of_Love
Chariots of Fire (instrumental),https://en.wikipedia.org/wiki/Chariots_of_Fire_(instrumental)
Cheap Thrills (song),https://en.wikipedia.org/wiki/Cheap_Thrills_(song)
Check on It,https://en.wikipedia.org/wiki/Check_on_It
Cheerleader (Omi song),https://en.wikipedia.org/wiki/Cheerleader_(Omi_song)
Cherish (The Association song),https://en.wikipedia.org/wiki/Cherish_(The_Association_song)
The Chipmunk Song (Christmas Don't Be Late),https://en.wikipedia.org/wiki/The_Chipmunk_Song_(Christmas_Don%27t_Be_Late)
Circles (Post Malone song),https://en.wikipedia.org/wiki/Circles_(Post_Malone_song)
Close to You (Maxi Priest song),https://en.wikipedia.org/wiki/Close_to_You_(Maxi_Priest_song)
Closer (The Chainsmokers song),https://en.wikipedia.org/wiki/Closer_(The_Chainsmokers_song)
Cold Hearted (Paula Abdul song),https://en.wikipedia.org/wiki/Cold_Hearted_(Paula_Abdul_song)
Come On Eileen,https://en.wikipedia.org/wiki/Come_On_Eileen
Come On Over Baby (All I Want Is You),https://en.wikipedia.org/wiki/Come_On_Over_Baby_(All_I_Want_Is_You)
Come See About Me,https://en.wikipedia.org/wiki/Come_See_About_Me
Come Softly to Me,https://en.wikipedia.org/wiki/Come_Softly_to_Me
Come Together,https://en.wikipedia.org/wiki/Come_Together
Coming Out of the Dark,https://en.wikipedia.org/wiki/Coming_Out_of_the_Dark
Coming Up (song),https://en.wikipedia.org/wiki/Coming_Up_(song)
Confessions Part II,https://en.wikipedia.org/wiki/Confessions_Part_II
Convoy (song),https://en.wikipedia.org/wiki/Convoy_(song)
Could've Been (Tiffany song),https://en.wikipedia.org/wiki/Could%27ve_Been_(Tiffany_song)
Crack a Bottle,https://en.wikipedia.org/wiki/Crack_a_Bottle
Cracklin' Rosie,https://en.wikipedia.org/wiki/Cracklin%27_Rosie
Crank That (Soulja Boy),https://en.wikipedia.org/wiki/Crank_That_(Soulja_Boy)
Crazy for You (Madonna song),https://en.wikipedia.org/wiki/Crazy_for_You_(Madonna_song)
Crazy in Love,https://en.wikipedia.org/wiki/Crazy_in_Love
Crazy Little Thing Called Love,https://en.wikipedia.org/wiki/Crazy_Little_Thing_Called_Love
Cream (Prince song),https://en.wikipedia.org/wiki/Cream_(Prince_song)
Creep (TLC song),https://en.wikipedia.org/wiki/Creep_(TLC_song)
Crimson and Clover,https://en.wikipedia.org/wiki/Crimson_and_Clover
Crocodile Rock,https://en.wikipedia.org/wiki/Crocodile_Rock
Tha Crossroads,https://en.wikipedia.org/wiki/Tha_Crossroads
Cruel Summer (Taylor Swift song),https://en.wikipedia.org/wiki/Cruel_Summer_(Taylor_Swift_song)
Da Doo Ron Ron,https://en.wikipedia.org/wiki/Da_Doo_Ron_Ron
Da Ya Think I'm Sexy?,https://en.wikipedia.org/wiki/Da_Ya_Think_I%27m_Sexy%3F
Dancing Queen,https://en.wikipedia.org/wiki/Dancing_Queen
Dark Horse (Katy Perry song),https://en.wikipedia.org/wiki/Dark_Horse_(Katy_Perry_song)
Dark Lady (song),https://en.wikipedia.org/wiki/Dark_Lady_(song)
Daydream Believer,https://en.wikipedia.org/wiki/Daydream_Believer
"December, 1963 (Oh, What a Night)","https://en.wikipedia.org/wiki/December,_1963_(Oh,_What_a_Night)"
Deep Purple (song),https://en.wikipedia.org/wiki/Deep_Purple_(song)
Delta Dawn,https://en.wikipedia.org/wiki/Delta_Dawn
Despacito,https://en.wikipedia.org/wiki/Despacito
Diamonds (Rihanna song),https://en.wikipedia.org/wiki/Diamonds_(Rihanna_song)
Didn't We Almost Have It All,https://en.wikipedia.org/wiki/Didn%27t_We_Almost_Have_It_All
Die for You (The Weeknd song),https://en.wikipedia.org/wiki/Die_for_You_(The_Weeknd_song)
Dilemma (Nelly song),https://en.wikipedia.org/wiki/Dilemma_(Nelly_song)
Dirty Diana,https://en.wikipedia.org/wiki/Dirty_Diana
Disco Duck,https://en.wikipedia.org/wiki/Disco_Duck
Disco Lady,https://en.wikipedia.org/wiki/Disco_Lady
Disturbia (song),https://en.wikipedia.org/wiki/Disturbia_(song)
Dizzy (Tommy Roe song),https://en.wikipedia.org/wiki/Dizzy_(Tommy_Roe_song)
Do I Make You Proud,https://en.wikipedia.org/wiki/Do_I_Make_You_Proud
Do That to Me One More Time,https://en.wikipedia.org/wiki/Do_That_to_Me_One_More_Time
Do Wah Diddy Diddy,https://en.wikipedia.org/wiki/Do_Wah_Diddy_Diddy
Doesn't Really Matter,https://en.wikipedia.org/wiki/Doesn%27t_Really_Matter
Dominique,https://en.wikipedia.org/wiki/Dominique
Don't Break the Heart That Loves You,https://en.wikipedia.org/wiki/Don%27t_Break_the_Heart_That_Loves_You
Don't Forget About Us,https://en.wikipedia.org/wiki/Don%27t_Forget_About_Us
Don't Give Up on Us (song),https://en.wikipedia.org/wiki/Don%27t_Give_Up_on_Us_(song)
Don't Go Breaking My Heart,https://en.wikipedia.org/wiki/Don%27t_Go_Breaking_My_Heart
Don't Leave Me This Way,https://en.wikipedia.org/wiki/Don%27t_Leave_Me_This_Way
Don't Let the Sun Go Down on Me,https://en.wikipedia.org/wiki/Don%27t_Let_the_Sun_Go_Down_on_Me
Don't Matter,https://en.wikipedia.org/wiki/Don%27t_Matter
Don't Stop 'Til You Get Enough,https://en.wikipedia.org/wiki/Don%27t_Stop_%27Til_You_Get_Enough
Don't Wanna Lose You,https://en.wikipedia.org/wiki/Don%27t_Wanna_Lose_You
"Don't Worry, Be Happy","https://en.wikipedia.org/wiki/Don%27t_Worry,_Be_Happy"
Don't You (Forget About Me),https://en.wikipedia.org/wiki/Don%27t_You_(Forget_About_Me)
Don't You Want Me,https://en.wikipedia.org/wiki/Don%27t_You_Want_Me
Doo Wop (That Thing),https://en.wikipedia.org/wiki/Doo_Wop_(That_Thing)
Down (Jay Sean song),https://en.wikipedia.org/wiki/Down_(Jay_Sean_song)
Down Under (song),https://en.wikipedia.org/wiki/Down_Under_(song)
Downtown (Petula Clark song),https://en.wikipedia.org/wiki/Downtown_(Petula_Clark_song)
Dreamlover (song),https://en.wikipedia.org/wiki/Dreamlover_(song)
Dreams (Fleetwood Mac song),https://en.wikipedia.org/wiki/Dreams_(Fleetwood_Mac_song)
Drivers License (song),https://en.wikipedia.org/wiki/Drivers_License_(song)
Drop It Like It's Hot,https://en.wikipedia.org/wiki/Drop_It_Like_It%27s_Hot
Duke of Earl,https://en.wikipedia.org/wiki/Duke_of_Earl
Dynamite (BTS song),https://en.wikipedia.org/wiki/Dynamite_(BTS_song)
Easier Said Than Done,https://en.wikipedia.org/wiki/Easier_Said_Than_Done
Easy on Me,https://en.wikipedia.org/wiki/Easy_on_Me
Ebony and Ivory,https://en.wikipedia.org/wiki/Ebony_and_Ivory
Eight Days a Week,https://en.wikipedia.org/wiki/Eight_Days_a_Week
El Paso (song),https://en.wikipedia.org/wiki/El_Paso_(song)
Emotions (Mariah Carey song),https://en.wikipedia.org/wiki/Emotions_(Mariah_Carey_song)
Empire State of Mind,https://en.wikipedia.org/wiki/Empire_State_of_Mind
End of the Road (Boyz II Men song),https://en.wikipedia.org/wiki/End_of_the_Road_(Boyz_II_Men_song)
Endless Love (song),https://en.wikipedia.org/wiki/Endless_Love_(song)
Escapade (song),https://en.wikipedia.org/wiki/Escapade_(song)
Escape (The Piña Colada Song),https://en.wikipedia.org/wiki/Escape_(The_Pi%C3%B1a_Colada_Song)
E.T. (song),https://en.wikipedia.org/wiki/E.T._(song)
Eternal Flame (song),https://en.wikipedia.org/wiki/Eternal_Flame_(song)
Eve of Destruction (song),https://en.wikipedia.org/wiki/Eve_of_Destruction_(song)
Evergreen (Love Theme from A Star Is Born),https://en.wikipedia.org/wiki/Evergreen_(Love_Theme_from_A_Star_Is_Born)
Every Breath You Take,https://en.wikipedia.org/wiki/Every_Breath_You_Take
Every Rose Has Its Thorn,https://en.wikipedia.org/wiki/Every_Rose_Has_Its_Thorn
Everybody Is a Star,https://en.wikipedia.org/wiki/Everybody_Is_a_Star
Everybody Loves Somebody,https://en.wikipedia.org/wiki/Everybody_Loves_Somebody
Everybody Wants to Rule the World,https://en.wikipedia.org/wiki/Everybody_Wants_to_Rule_the_World
Everybody's Somebody's Fool,https://en.wikipedia.org/wiki/Everybody%27s_Somebody%27s_Fool
Everyday People,https://en.wikipedia.org/wiki/Everyday_People
(Everything I Do) I Do It for You,https://en.wikipedia.org/wiki/(Everything_I_Do)_I_Do_It_for_You
Everything Is Beautiful,https://en.wikipedia.org/wiki/Everything_Is_Beautiful
Everything She Wants,https://en.wikipedia.org/wiki/Everything_She_Wants
Everything You Want (Vertical Horizon song),https://en.wikipedia.org/wiki/Everything_You_Want_(Vertical_Horizon_song)
Everytime You Go Away,https://en.wikipedia.org/wiki/Everytime_You_Go_Away
Exhale (Shoop Shoop),https://en.wikipedia.org/wiki/Exhale_(Shoop_Shoop)
Eye of the Tiger,https://en.wikipedia.org/wiki/Eye_of_the_Tiger
Faith (George Michael song),https://en.wikipedia.org/wiki/Faith_(George_Michael_song)
Fallin' (Alicia Keys song),https://en.wikipedia.org/wiki/Fallin%27_(Alicia_Keys_song)
"Fallin' in Love (Hamilton, Joe Frank & Reynolds song)","https://en.wikipedia.org/wiki/Fallin%27_in_Love_(Hamilton,_Joe_Frank_%26_Reynolds_song)"
Fame (David Bowie song),https://en.wikipedia.org/wiki/Fame_(David_Bowie_song)
Family Affair (Mary J. Blige song),https://en.wikipedia.org/wiki/Family_Affair_(Mary_J._Blige_song)
Family Affair (Sly and the Family Stone song),https://en.wikipedia.org/wiki/Family_Affair_(Sly_and_the_Family_Stone_song)
Fancy (Iggy Azalea song),https://en.wikipedia.org/wiki/Fancy_(Iggy_Azalea_song)
Fantasy (Mariah Carey song),https://en.wikipedia.org/wiki/Fantasy_(Mariah_Carey_song)
Father Figure (George Michael song),https://en.wikipedia.org/wiki/Father_Figure_(George_Michael_song)
Feel Like Makin' Love (Roberta Flack song),https://en.wikipedia.org/wiki/Feel_Like_Makin%27_Love_(Roberta_Flack_song)
A Fifth of Beethoven,https://en.wikipedia.org/wiki/A_Fifth_of_Beethoven
Fingertips,https://en.wikipedia.org/wiki/Fingertips
Fire (Ohio Players song),https://en.wikipedia.org/wiki/Fire_(Ohio_Players_song)
Firework (song),https://en.wikipedia.org/wiki/Firework_(song)
First Class (song),https://en.wikipedia.org/wiki/First_Class_(song)
The First Night,https://en.wikipedia.org/wiki/The_First_Night
First Person Shooter (song),https://en.wikipedia.org/wiki/First_Person_Shooter_(song)
The First Time Ever I Saw Your Face,https://en.wikipedia.org/wiki/The_First_Time_Ever_I_Saw_Your_Face
The First Time (Surface song),https://en.wikipedia.org/wiki/The_First_Time_(Surface_song)
The Flame (Cheap Trick song),https://en.wikipedia.org/wiki/The_Flame_(Cheap_Trick_song)
Flashdance... What a Feeling,https://en.wikipedia.org/wiki/Flashdance..._What_a_Feeling
Flowers (Miley Cyrus song),https://en.wikipedia.org/wiki/Flowers_(Miley_Cyrus_song)
"Fly, Robin, Fly","https://en.wikipedia.org/wiki/Fly,_Robin,_Fly"
Foolish (Ashanti song),https://en.wikipedia.org/wiki/Foolish_(Ashanti_song)
Foolish Beat,https://en.wikipedia.org/wiki/Foolish_Beat
Footloose (song),https://en.wikipedia.org/wiki/Footloose_(song)
For You Blue,https://en.wikipedia.org/wiki/For_You_Blue
Forever Your Girl (song),https://en.wikipedia.org/wiki/Forever_Your_Girl_(song)
Fortnight (song),https://en.wikipedia.org/wiki/Fortnight_(song)
Franchise (song),https://en.wikipedia.org/wiki/Franchise_(song)
Frankenstein (instrumental),https://en.wikipedia.org/wiki/Frankenstein_(instrumental)
Freak Me,https://en.wikipedia.org/wiki/Freak_Me
Funkytown,https://en.wikipedia.org/wiki/Funkytown
The Game of Love (Wayne Fontana and the Mindbenders song),https://en.wikipedia.org/wiki/The_Game_of_Love_(Wayne_Fontana_and_the_Mindbenders_song)
Gangsta's Paradise,https://en.wikipedia.org/wiki/Gangsta%27s_Paradise
Genie in a Bottle,https://en.wikipedia.org/wiki/Genie_in_a_Bottle
Georgia on My Mind,https://en.wikipedia.org/wiki/Georgia_on_My_Mind
Get Back,https://en.wikipedia.org/wiki/Get_Back
Get Busy,https://en.wikipedia.org/wiki/Get_Busy
Get Down Tonight,https://en.wikipedia.org/wiki/Get_Down_Tonight
Get Off of My Cloud,https://en.wikipedia.org/wiki/Get_Off_of_My_Cloud
"Get Outta My Dreams, Get into My Car","https://en.wikipedia.org/wiki/Get_Outta_My_Dreams,_Get_into_My_Car"
Gettin' Jiggy wit It,https://en.wikipedia.org/wiki/Gettin%27_Jiggy_wit_It
Ghostbusters (song),https://en.wikipedia.org/wiki/Ghostbusters_(song)
Girl I'm Gonna Miss You,https://en.wikipedia.org/wiki/Girl_I%27m_Gonna_Miss_You
Girlfriend (Avril Lavigne song),https://en.wikipedia.org/wiki/Girlfriend_(Avril_Lavigne_song)
Girls Like You,https://en.wikipedia.org/wiki/Girls_Like_You
Give It to Me (Timbaland song),https://en.wikipedia.org/wiki/Give_It_to_Me_(Timbaland_song)
Give Me Everything,https://en.wikipedia.org/wiki/Give_Me_Everything
Give Me Love (Give Me Peace on Earth),https://en.wikipedia.org/wiki/Give_Me_Love_(Give_Me_Peace_on_Earth)
Glamorous (Fergie song),https://en.wikipedia.org/wiki/Glamorous_(Fergie_song)
Glory of Love,https://en.wikipedia.org/wiki/Glory_of_Love
Go Away Little Girl,https://en.wikipedia.org/wiki/Go_Away_Little_Girl
God's Plan (song),https://en.wikipedia.org/wiki/God%27s_Plan_(song)
Gold Digger (Kanye West song),https://en.wikipedia.org/wiki/Gold_Digger_(Kanye_West_song)
Gonna Fly Now,https://en.wikipedia.org/wiki/Gonna_Fly_Now
Gonna Make You Sweat (Everybody Dance Now),https://en.wikipedia.org/wiki/Gonna_Make_You_Sweat_(Everybody_Dance_Now)
Good 4 U,https://en.wikipedia.org/wiki/Good_4_U
Good Lovin',https://en.wikipedia.org/wiki/Good_Lovin%27
